frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
732,221.0,[-0.23222438666266498 416.1813331590618 230.99760680117583 701.8093911191554],[0 0 0 0],0.25024640560150146,none,0,coming
732,217.0,[214.98944519085794 236.78035224609266 712.3187033552086 803.1122792038409],[407.7571105957031 716.2687377929688 469.1341552734375 749.1680297851562],0.25024640560150146,none,0,going
733,221.0,[0.3980697009149736 417.38989902734943 230.81254404532848 702.859515854592],[0 0 0 0],0.40445828437805176,none,0,coming
733,217.0,[214.88409219621494 237.78376067057474 712.0074456293464 804.9252686621471],[399.9762268066406 717.3167724609375 476.9900207519531 753.9541625976562],0.40445828437805176,none,0,going
734,224.0,[0.7121156657831591 420.0707968764028 232.45835872164918 702.1355149083407],[0 0 0 0],0.38405269384384155,none,0,N
734,221.0,[0.8430353138222557 419.23315953212193 231.63305868568244 704.5502711050434],[0 0 0 0],0.38405269384384155,none,0,coming
734,217.0,[216.14978267834823 237.3175619903837 713.8866782723971 805.4663526800396],[0 0 0 0],0.38405269384384155,none,0,going
735,224.0,[1.0950576929708973 421.8036003106632 231.47169240473892 703.5387008296142],[0 0 0 0],0.25354263186454773,none,0,coming
735,221.0,[0.7635457948676532 420.50619045127246 231.9497252624151 705.8542873155627],[0 0 0 0],0.25354263186454773,none,0,coming
735,217.0,[215.69135607498188 236.4544629209184 714.0367507632023 805.8219293924103],[411.813720703125 592.4739379882812 457.56463623046875 623.50341796875],0.27153831720352173,none,0,going
736,224.0,[0.7834051308661998 421.564199783331 231.25812853665298 702.8171132971937],[0 0 0 0],0.3479467034339905,none,0,coming
736,221.0,[0.45742607267186486 421.0497431250875 231.55996213554027 706.9512948698913],[0 0 0 0],0.3479467034339905,none,0,coming
736,217.0,[215.9738966932749 236.18830795841194 715.3307441169808 807.2662879358547],[416.60467529296875 721.298583984375 473.0855712890625 755.315673828125],0.3479467034339905,none,0,going
737,224.0,[0.5325687788288462 423.32459652691716 229.48838416859044 704.9313653417247],[0 0 0 0],0.412598192691803,none,0,coming
737,217.0,[214.2732408871401 236.32469311732746 713.8965667437368 809.7096424681664],[0 0 0 0],0.412598192691803,none,0,going
738,224.0,[1.0937752532406648 424.5931996110004 229.0902642398437 705.5960488516545],[0 0 0 0],0.3310835659503937,none,0,coming
738,217.0,[212.0476840918747 235.73424546763528 710.69605911951 811.1704744778585],[421.36798095703125 722.1932373046875 482.99725341796875 754.135498046875],0.3310835659503937,none,0,going
739,224.0,[1.2371241853666817 424.6502682371404 228.4633293241805 706.1609404676378],[0 0 0 0],0.27572929859161377,none,0,coming
739,217.0,[212.409544475502 233.84779059822995 711.6593966954006 811.8441674813178],[415.17864990234375 735.6502685546875 478.17169189453125 769.3775634765625],0.27572929859161377,none,0,going
740,224.0,[1.6097283506007756 425.910022042538 228.69973015122105 707.8321465132515],[0 0 0 0],0.25829175114631653,none,0,coming
740,217.0,[212.26803987191605 234.27931840901402 711.8893296596802 814.9775274999324],[0 0 0 0],0.25829175114631653,none,0,going
741,224.0,[1.519867818509539 427.809935032089 227.67768445825274 709.3226154300601],[0 0 0 0],0.30112436413764954,none,0,coming
741,217.0,[211.23578701273414 234.17835616260624 709.2603134422944 817.2360733298676],[0 0 0 0],0.30112436413764954,none,0,going
742,225.0,[2.6544738560395444 1699.1543083347472 1077.3455261439603 1919.6316119292603],[0 0 0 0],0.26833584904670715,none,0,N
742,224.0,[1.2402115199180201 429.5793099645085 225.56169594849104 711.8488379138074],[0 0 0 0],0.26833584904670715,none,0,coming
742,217.0,[211.34082614287385 233.36531756916037 709.4290381402335 818.5347926400543],[0 0 0 0],0.26833584904670715,none,0,going
743,226.0,[8.099994009157939 433.36996219401624 202.0913801352298 714.746935158162],[0 0 0 0],0.348385751247406,none,0,N
743,225.0,[2.6992611431040814 1699.8363620446394 1077.3007388568958 1919.6200687674523],[0 0 0 0],0.348385751247406,none,0,coming
743,224.0,[1.4434630368717194 430.52731173721907 224.68442977967055 713.1535890471549],[0 0 0 0],0.348385751247406,none,0,coming
743,217.0,[211.99758464810756 232.09610978452383 710.2804473442139 819.1181616830816],[415.1166076660156 730.5303955078125 488.62420654296875 770.19091796875],0.348385751247406,none,0,going
744,225.0,[3.5400344368014203 1701.104682785491 1077.1395744989827 1919.784690512742],[0 0 0 0],0.3043743371963501,none,0,coming
744,224.0,[2.3396617342471586 430.96523622072425 225.57986415923583 713.5841418845276],[0 0 0 0],0.3043743371963501,none,0,coming
744,217.0,[214.23992786582565 231.5507383761634 716.5178719357176 820.2251022301288],[417.8090515136719 735.3411865234375 487.1593322753906 772.4320678710938],0.3043743371963501,none,0,going
745,225.0,[4.878966407421217 1702.4640720858295 1077.0427219478997 1919.8831019703764],[0 0 0 0],0.37703967094421387,none,0,coming
745,224.0,[2.793823418470126 430.72459440805045 226.34846011763318 713.1230546994191],[0 0 0 0],0.37703967094421387,none,0,coming
745,217.0,[213.4105788395134 231.51001098836292 719.0215249381969 823.3188026206178],[0 0 0 0],0.37703967094421387,none,0,going
746,225.0,[4.716071254322287 1704.6813853535507 1075.9950705822284 1920.2540617478369],[0 0 0 0],0.45477092266082764,none,0,coming
746,224.0,[2.734318496719311 431.85162692458255 225.68830574610584 714.2815992909531],[0 0 0 0],0.45477092266082764,none,0,coming
746,217.0,[211.9799691311983 231.4891933114788 720.2980288867834 826.2199795078818],[417.5876770019531 738.386962890625 484.9580383300781 774.8775024414062],0.45477092266082764,none,0,going
747,225.0,[6.202362453304659 1707.2967719757885 1075.562491065339 1920.5590828480013],[0 0 0 0],0.4631415009498596,none,0,coming
747,224.0,[2.385211450486352 432.6480142677848 225.3538316904428 715.1185489530261],[0 0 0 0],0.4631415009498596,none,0,coming
747,217.0,[210.3808033755593 231.36519486619676 722.3061511187923 828.7527472177514],[423.59454345703125 741.2443237304688 488.2916564941406 777.7969360351562],0.4631415009498596,none,0,going
748,225.0,[6.9379863863741775 1708.98636081382 1075.297373805087 1920.4924919036637],[0 0 0 0],0.43578991293907166,none,0,coming
748,224.0,[3.8598160435902713 432.7126456195597 228.78969956494882 715.505101640756],[0 0 0 0],0.43578991293907166,none,0,coming
748,217.0,[210.50066300273068 231.35127469967847 726.901595233848 832.2234782888493],[0 0 0 0],0.43578991293907166,none,0,going
749,225.0,[7.754418161266244 1709.9187511470902 1075.4443140231979 1920.2016915701727],[0 0 0 0],0.39386776089668274,none,0,coming
749,224.0,[4.458149103704542 432.6655919065039 231.8038403922166 715.8692484027382],[0 0 0 0],0.39386776089668274,none,0,coming
749,217.0,[210.63250571067903 231.58789570970617 730.1123720616622 835.0014726192833],[420.1793518066406 742.5335693359375 490.0580749511719 780.1455688476562],0.39386776089668274,none,0,going
750,225.0,[7.135257116705134 1709.0319842176298 1075.7567459470079 1919.399324614368],[0 0 0 0],0.6059169769287109,none,0,coming
750,224.0,[3.204988895694413 433.66938301038925 232.14646896213952 717.971236792107],[0 0 0 0],0.6059169769287109,none,0,coming
750,217.0,[208.68931377211862 229.83457827433483 726.5348613476035 833.8861981296706],[0 0 0 0],0.6059169769287109,none,0,going
751,225.0,[7.037995805952278 1709.7789383203835 1075.8386714259127 1919.4727565055468],[0 0 0 0],0.3109881281852722,none,0,coming
751,224.0,[2.8337823416518972 434.53957509655277 233.34224027225576 719.3173020286623],[0 0 0 0],0.3109881281852722,none,0,coming
751,217.0,[208.96684898918386 229.89472270202083 724.3273295043597 836.338387237035],[418.6890869140625 745.5386962890625 501.68072509765625 786.1337280273438],0.3755214512348175,none,0,going
752,225.0,[6.840116875477634 1711.4882330501391 1075.5893779954135 1919.8527646351113],[0 0 0 0],0.30531537532806396,none,0,coming
752,224.0,[3.5161429644471127 434.61031807587256 234.84117163217988 719.0384433994075],[0 0 0 0],0.30531537532806396,none,0,coming
752,217.0,[214.49395139787657 229.1259727523822 735.1212580897281 838.5438631498887],[432.2015075683594 756.0711059570312 492.1815490722656 791.2989501953125],0.30531537532806396,none,0,going
753,225.0,[6.462357313348434 1712.917421429457 1075.3600640280101 1919.9560808679573],[0 0 0 0],0.43709078431129456,none,0,coming
753,224.0,[3.365869998291288 435.43564434211385 234.58643133795803 719.3878108328745],[0 0 0 0],0.43709078431129456,none,0,coming
753,217.0,[220.78740419238756 228.7006258890451 746.5323866977201 840.4325127400207],[0 0 0 0],0.43709078431129456,none,0,going
754,225.0,[7.687536059838408 1714.7826521657 1075.6829713092948 1920.1679361515346],[0 0 0 0],0.5419862866401672,none,0,coming
754,224.0,[3.382982107801581 437.14526347345156 234.50379821496807 720.8585974374831],[0 0 0 0],0.5419862866401672,none,0,coming
754,217.0,[222.24198704687257 227.92477306287435 752.6828913741513 842.2671390495144],[0 0 0 0],0.5419862866401672,none,0,going
755,225.0,[6.947948542150698 1716.299739035054 1075.1705483414985 1920.2083293086823],[0 0 0 0],0.5662944912910461,none,0,coming
755,224.0,[4.093803928995257 438.03545295007893 236.59097156344518 721.2020033155593],[0 0 0 0],0.5662944912910461,none,0,coming
755,217.0,[225.9879174386872 227.2936067014495 760.1407498134126 843.6149181559499],[0 0 0 0],0.5662944912910461,none,0,going
756,225.0,[7.445598139218873 1718.5134464723308 1075.1469009879745 1920.4516391117234],[0 0 0 0],0.47205930948257446,none,0,coming
756,224.0,[4.548462846462641 438.41103544207726 238.74636225463058 721.5364096152309],[0 0 0 0],0.47205930948257446,none,0,coming
756,217.0,[225.0012141084431 226.27517223273583 762.4863962304723 844.9806237976626],[0 0 0 0],0.47205930948257446,none,0,going
757,225.0,[7.086906093678408 1719.2039241972818 1075.037048524272 1920.1047951105045],[0 0 0 0],0.5844678282737732,none,0,coming
757,224.0,[3.628495343873169 438.1053211709417 238.3862729108973 721.5631402267805],[0 0 0 0],0.5844678282737732,none,0,coming
757,217.0,[222.50800456214057 224.81123660548263 755.0486119794386 845.6809692105442],[0 0 0 0],0.5844678282737732,none,0,going
758,225.0,[6.925661261439473 1721.321606820364 1074.8369873194863 1920.4248497693486],[0 0 0 0],0.2981303334236145,none,0,coming
758,224.0,[4.147314809403312 438.5081986751398 241.67282564426063 722.855210349142],[0 0 0 0],0.2981303334236145,none,0,coming
758,217.0,[228.97948792717307 223.897377153861 764.4812386984516 845.9756944374653],[444.6440734863281 758.6512451171875 516.3941040039062 795.4666137695312],0.2981303334236145,none,0,going
759,225.0,[6.973616906401389 1723.2065620609644 1074.7640983975575 1920.5531285574286],[0 0 0 0],0.42863228917121887,none,0,coming
759,217.0,[231.35831863351456 222.47291040609156 767.1734605682477 846.1076988566069],[0 0 0 0],0.42863228917121887,none,0,going
760,225.0,[6.232597229340513 1725.0962107280682 1074.3767723037859 1920.6717662032354],[0 0 0 0],0.3304643929004669,none,0,coming
760,217.0,[235.28956082304495 221.59918716946385 772.5521434585996 846.2838608003876],[0 0 0 0],0.3304643929004669,none,0,going
761,228.0,[2.0084147648657478 437.2432465130561 251.94068233302 725.0606133860618],[0 0 0 0],0.4250568449497223,none,0,N
761,225.0,[6.744593586446626 1724.7598441003645 1074.9261469680157 1919.8881518077399],[0 0 0 0],0.4250568449497223,none,0,coming
761,217.0,[238.33731032516374 220.67552517836475 776.5345640124697 846.968608376262],[462.8268127441406 760.4262084960938 532.8102416992188 800.392822265625],0.4250568449497223,none,0,going
762,228.0,[2.32255049073288 436.63038209355204 253.79794836612783 725.0216254107795],[0 0 0 0],0.41065385937690735,none,0,N
762,225.0,[7.284560237369419 1725.7668967560219 1075.1839614406244 1919.9167296209296],[0 0 0 0],0.41065385937690735,none,0,coming
762,217.0,[240.88721259496657 219.14172819032876 778.8837887412085 847.323342320732],[468.9310302734375 761.998046875 534.5839233398438 801.0473022460938],0.41065385937690735,none,0,going
763,228.0,[3.3154847243976207 437.32518843810885 255.23499203897575 722.7232179153812],[0 0 0 0],0.5764604806900024,none,0,going
763,225.0,[6.176818249301732 1726.7274221188284 1074.7109947100855 1919.879911767766],[0 0 0 0],0.5764604806900024,none,0,coming
763,217.0,[240.92713462407227 217.87447128882582 776.7688551670797 847.9701319797364],[0 0 0 0],0.5764604806900024,none,0,going
764,228.0,[3.326666440248232 436.61213973529743 257.3590630134804 722.7842660036495],[0 0 0 0],0.39205512404441833,none,0,going
764,225.0,[6.776009499601173 1728.1522860638008 1075.0203563234318 1919.993671778467],[0 0 0 0],0.39205512404441833,none,0,coming
764,217.0,[245.88687775244898 216.39452287948575 783.4598435916437 848.0389444303567],[0 0 0 0],0.39205512404441833,none,0,going
765,228.0,[3.4725292244117156 435.8471598803862 260.12571329762454 723.2725388793219],[0 0 0 0],0.531005322933197,none,0,going
765,225.0,[6.494405860759684 1729.513227749234 1074.8575265253203 1920.0363957970853],[0 0 0 0],0.531005322933197,none,0,coming
765,217.0,[247.96786345091056 214.4446377085353 787.2192100092948 847.6974394906199],[0 0 0 0],0.531005322933197,none,0,going
766,228.0,[3.3739462797311432 434.95966674187036 260.3309444719133 721.8874103518623],[0 0 0 0],0.530009388923645,none,0,going
766,225.0,[5.598812423880872 1728.276162589031 1074.8651826840216 1919.0371173709111],[0 0 0 0],0.530009388923645,none,0,coming
766,217.0,[251.42506102375256 213.55684597465665 793.2305756962921 848.2489015361812],[0 0 0 0],0.530009388923645,none,0,going
767,228.0,[3.6783106083854307 430.6314134939149 262.41124424078544 716.2350898225405],[0 0 0 0],0.3595382273197174,none,0,going
767,225.0,[5.025335359993733 1727.546969326129 1075.1032917061564 1918.6840209532613],[0 0 0 0],0.3595382273197174,none,0,coming
767,217.0,[253.70139696298838 208.15898974696051 796.676730629446 844.1993237022186],[650.4267578125 732.9080810546875 738.5903930664062 779.7730102539062],0.3595382273197174,none,0,going
768,228.0,[4.646992276618647 420.38193163457515 267.35241225711286 706.325037217678],[0 0 0 0],0.26951584219932556,none,0,going
768,225.0,[3.297532771667875 1718.7544222187576 1076.7071877616875 1915.187784632944],[0 0 0 0],0.26951584219932556,none,0,coming
768,217.0,[257.4395846452011 193.42788232686644 805.7971748632445 835.0180352719146],[489.7119140625 747.014404296875 562.1636352539062 790.1724243164062],0.3840659260749817,none,0,going
769,228.0,[5.772436527079947 405.0734130837383 274.0343743951023 692.468606621413],[0 0 0 0],0.37978875637054443,none,0,going
769,217.0,[261.8280839164 173.4543128541278 812.3769202772162 815.8877553434795],[0 0 0 0],0.37978875637054443,none,0,going
770,228.0,[6.690405828976822 390.12224467936323 281.43548839515506 680.0423769062558],[0 0 0 0],0.274077832698822,none,0,going
770,217.0,[266.7454464030033 153.12582786131952 822.1821877698696 799.5193432144816],[512.7141723632812 716.1852416992188 583.50244140625 753.7188720703125],0.274077832698822,none,0,going
771,228.0,[6.7181049662343355 374.013747806908 287.51657710932943 666.5008780250641],[0 0 0 0],0.26657113432884216,none,0,going
771,217.0,[269.81766844944536 130.68314856192444 827.652843987415 780.3280782189618],[515.0137329101562 706.7042236328125 587.6192626953125 749.2698364257812],0.26657113432884216,none,0,going
772,228.0,[6.648315385981107 359.20429810545124 293.3613110125573 654.7755159527057],[0 0 0 0],0.36486050486564636,none,0,going
772,217.0,[272.72283745628346 114.0997266838296 834.5816514470466 768.5960313163837],[519.8112182617188 689.5418090820312 593.7764892578125 730.964111328125],0.36486050486564636,none,0,going
773,228.0,[5.915772437379161 343.2337991448585 295.86986891938204 640.1234762530482],[0 0 0 0],0.28020086884498596,none,0,going
773,217.0,[276.39372957422955 93.08925676488383 844.5766529474058 753.8463879202357],[512.2285766601562 672.6454467773438 602.6076049804688 719.6290283203125],0.3298819363117218,none,0,going
774,228.0,[4.068048585919314 328.62251689835233 295.75857845788175 625.4277133998044],[0 0 0 0],0.6518132090568542,none,0,going
774,217.0,[277.8488719188137 72.0656261985377 856.121818129393 738.7505783806166],[0 0 0 0],0.6518132090568542,none,0,going
775,228.0,[3.880002760873907 313.010634881727 297.30134050603 610.1560369566148],[0 0 0 0],0.4528934359550476,none,0,going
775,217.0,[272.0151688177771 49.65493980059654 856.0460563957404 724.3019616539127],[0 0 0 0],0.4528934359550476,none,0,going
