frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
57,1.0,[2060.359956734829 996.3168040218343 2503.186479998989 1379.9558819841727],[0 0 0 0],0.3976706564426422,none,0,coming
58,98.0,[0.9574318580254371 799.721395219434 85.01789333005647 1059.7544188626107],[0 0 0 0],0.3006107211112976,none,0,going
58,97.0,[895.2806971263401 609.9915598282503 1032.4971323662428 708.4617692636032],[0 0 0 0],0.3006107211112976,none,0,coming
58,75.0,[2223.93395220467 888.5501812244249 2617.0858751170886 1211.6602469279735],[0 0 0 0],0.3006107211112976,none,0,coming
58,42.0,[3.7566634640706127 670.7092098663758 308.89157923250445 983.8989807981151],[0 0 0 0],0.3006107211112976,none,0,going
58,41.0,[443.47331060083957 524.7652972085518 748.7806815077449 804.6907953185512],[0 0 0 0],0.3006107211112976,none,0,going
58,20.0,[2154.248136423575 760.733376219236 2493.873915267481 983.5788513235287],[0 0 0 0],0.3006107211112976,none,0,coming
58,16.0,[2160.8375630152013 462.80242422124417 2498.6043090722314 807.5618096470043],[0 0 0 0],0.3006107211112976,none,0,coming
58,12.0,[1412.144856832525 841.0479253893272 1759.1187520968792 1157.3769317672609],[0 0 0 0],0.3006107211112976,none,0,coming
58,11.0,[2220.3368589676375 1244.0224394731122 2766.5313140310172 1664.5562544655345],[0 0 0 0],0.3006107211112976,none,0,coming
58,10.0,[760.7996567995365 576.9468896123382 914.4088259829584 746.9876738972422],[0 0 0 0],0.3006107211112976,none,0,going
58,8.0,[1244.356415412165 937.2753858212839 1663.0954298000397 1286.160511215465],[0 0 0 0],0.3006107211112976,none,0,coming
58,6.0,[1089.6747445755743 1206.1841426393548 1701.3692267058857 1685.2078960875165],[1307.9490966796875 1495.96875 1484.4730224609375 1570.546142578125],0.3129194676876068,GXI5QCJ,0.807668149471283,coming
58,5.0,[2238.13180475461 1464.3203843187766 2948.9455182464226 2148.7668824981893],[2495.6962890625 1952.029541015625 2693.757080078125 2038.2861328125],0.6561958193778992,NY5IVSU,0.5793083310127258,coming
58,4.0,[922.8138901657512 1682.1713566124718 1557.1720568890855 2162.5457075062013],[1364.652587890625 1991.995361328125 1501.2236328125 2092.540771484375],0.3006107211112976,none,0,coming
58,3.0,[491.20314738300425 1803.341850735078 1307.0892685045726 2150.6159312106734],[0 0 0 0],0.3006107211112976,none,0,coming
58,2.0,[278.5457275542553 624.7093227567598 591.1791060008804 875.9797134297255],[0 0 0 0],0.3006107211112976,none,0,going
58,1.0,[2061.152016709372 995.4155608183318 2504.36101549675 1381.8383463990845],[0 0 0 0],0.3006107211112976,none,0,coming
59,104.0,[1325.6140174118184 728.1829355455895 1675.8213218394883 929.8935055267048],[0 0 0 0],0.44280940294265747,none,0,N
59,98.0,[0.9832217613423566 790.7028638068126 88.85652110008195 1059.0581266091551],[0 0 0 0],0.44280940294265747,none,0,going
59,97.0,[896.6808433937656 610.4943504686744 1032.0263237337563 707.2190773862733],[0 0 0 0],0.44280940294265747,none,0,coming
59,75.0,[2232.494679385681 889.3506532463509 2622.7231034627234 1212.8138430198844],[0 0 0 0],0.44280940294265747,none,0,coming
59,42.0,[3.3172991154136184 670.9353063108474 312.87269140427594 982.0313805718317],[0 0 0 0],0.44280940294265747,none,0,going
59,41.0,[449.9982831451365 523.4682026053654 760.4226741430638 804.0711928122855],[0 0 0 0],0.44280940294265747,none,0,going
59,20.0,[2123.020805903711 765.6730380530904 2481.5477785893722 994.0389654576014],[0 0 0 0],0.44280940294265747,none,0,coming
59,16.0,[2163.398844675413 461.80334190469046 2500.674455914107 798.7346875058178],[0 0 0 0],0.44280940294265747,none,0,coming
59,12.0,[1412.0281676087989 851.6280004676863 1760.4827981759668 1174.0101067898122],[0 0 0 0],0.44280940294265747,none,0,coming
59,11.0,[2219.8040009996685 1252.6511816640175 2769.0242314939624 1684.331393852203],[0 0 0 0],0.44280940294265747,none,0,coming
59,10.0,[765.6617977183053 577.177733717324 916.1958110772409 746.9901067109462],[0 0 0 0],0.44280940294265747,none,0,going
59,8.0,[1241.9667561159738 947.477741542531 1662.20167337535 1306.580355555865],[0 0 0 0],0.44280940294265747,none,0,coming
59,6.0,[1084.2069337044431 1211.917607611229 1701.1651058612815 1691.6719603116458],[1291.06005859375 1498.0997314453125 1467.986083984375 1579.163818359375],0.44280940294265747,GXISOCJ,0.8870197534561157,coming
59,5.0,[2240.575273502959 1471.1389335820209 2951.8559642050113 2150.3620821671993],[2497.5888671875 1960.8046875 2710.072265625 2049.9677734375],0.7059361338615417,MY5IVSU,0.7199234366416931,coming
59,4.0,[918.3914722631832 1693.9247387542632 1558.479723633435 2165.5491073105545],[0 0 0 0],0.44280940294265747,none,0,coming
59,3.0,[490.3742902698397 1810.3891320932953 1305.1490504964595 2151.5797805058337],[0 0 0 0],0.44280940294265747,none,0,coming
59,2.0,[285.13272548400414 623.0503962400528 595.3466531136193 873.1025353981902],[0 0 0 0],0.44280940294265747,none,0,going
59,1.0,[2060.339472217678 997.7059129260487 2505.856354108536 1387.3989880382458],[0 0 0 0],0.44280940294265747,none,0,coming
60,107.0,[236.35613299036078 491.1024416554479 498.8683550195456 683.4316614357244],[0 0 0 0],0.43045520782470703,none,0,N
60,104.0,[1322.2989581891445 724.4920776069876 1676.8696692626024 938.3732036212846],[0 0 0 0],0.43045520782470703,none,0,coming
60,98.0,[1.6373961764120608 803.1908395399062 92.29657133949073 1063.2202542213606],[0 0 0 0],0.43045520782470703,none,0,going
60,97.0,[905.603914857669 611.9174513733249 1035.792325072148 704.3495954334933],[0 0 0 0],0.43045520782470703,none,0,coming
60,75.0,[2234.417346908291 893.0972962806986 2624.9363769532315 1217.3874625136204],[0 0 0 0],0.43045520782470703,none,0,coming
60,42.0,[3.535804934514374 669.9638804307195 317.05175791031894 978.511647891546],[0 0 0 0],0.43045520782470703,none,0,going
60,41.0,[455.0230800726739 516.2868028565033 771.3201702076009 796.2310945889797],[0 0 0 0],0.43045520782470703,none,0,going
60,20.0,[2139.2411240354663 763.9169927589531 2493.634082436671 988.2732702486534],[0 0 0 0],0.43045520782470703,none,0,coming
60,16.0,[2166.335316546742 470.2423864734657 2503.1300270437628 813.0149649920887],[0 0 0 0],0.43045520782470703,none,0,coming
60,12.0,[1414.1847231182562 857.2605927086199 1761.3450763924995 1182.695961930817],[0 0 0 0],0.43045520782470703,none,0,coming
60,11.0,[2218.7613176041623 1261.9009885968817 2774.2603875663153 1708.0711371079474],[0 0 0 0],0.43045520782470703,none,0,coming
60,10.0,[768.3347972857414 577.7255906532376 918.1787836388132 748.778424696177],[0 0 0 0],0.43045520782470703,none,0,going
60,8.0,[1240.2003188799783 951.1965555199811 1662.0786738975269 1319.4134156752677],[0 0 0 0],0.43045520782470703,none,0,coming
60,6.0,[1082.762716613865 1218.232214177793 1703.8401043353656 1697.838553201933],[1292.192138671875 1496.133544921875 1458.3665771484375 1581.99609375],0.43045520782470703,GXI5OCJ,0.8070199489593506,coming
60,5.0,[2247.197256796051 1476.6481878232985 2955.1144177361493 2150.072506073829],[2507.8125 1970.75927734375 2709.484375 2061.423583984375],0.7147254943847656,none,0,coming
60,4.0,[916.1695006919608 1703.897629348379 1557.7513863553036 2166.8222319754345],[0 0 0 0],0.43045520782470703,none,0,coming
60,3.0,[493.081631183467 1824.466809426139 1305.2157856512924 2155.2551067805516],[0 0 0 0],0.43045520782470703,none,0,coming
60,2.0,[288.35123739620497 622.0792256349653 597.9680054943561 870.6692069761398],[0 0 0 0],0.43045520782470703,none,0,going
60,1.0,[2060.2810599811505 1001.939603994562 2507.0280430288653 1393.5682437637263],[0 0 0 0],0.43045520782470703,none,0,coming
61,107.0,[240.30648605482872 490.7844737333502 501.904636421566 682.4229588294335],[0 0 0 0],0.3817652463912964,none,0,N
61,104.0,[1320.4773263919978 720.8084198484031 1673.8607415930978 939.5279402168213],[0 0 0 0],0.3817652463912964,none,0,coming
61,98.0,[1.117005202690848 780.308671276576 96.3390177982931 1056.0312351859839],[0 0 0 0],0.3817652463912964,none,0,going
61,75.0,[2235.9398343944367 889.8616572008156 2628.2105444741037 1218.5777251320844],[0 0 0 0],0.3817652463912964,none,0,coming
61,42.0,[4.310436035331463 669.0198154262569 321.02638209394814 976.6338776390919],[0 0 0 0],0.3817652463912964,none,0,going
61,41.0,[459.63791522928557 512.4804010469741 780.1446120494473 791.4086419085509],[0 0 0 0],0.3817652463912964,none,0,going
61,20.0,[2147.0641206003015 764.7525165231408 2508.2368135771453 984.5587073918801],[0 0 0 0],0.3817652463912964,none,0,coming
61,16.0,[2163.9454304536944 471.2696771497998 2503.0377145110656 816.8028330603189],[0 0 0 0],0.3817652463912964,none,0,coming
61,12.0,[1396.9436223595467 858.3455848441461 1753.9551191269056 1186.1114316111446],[0 0 0 0],0.3817652463912964,none,0,coming
61,11.0,[2217.1167113987685 1259.0085543218602 2774.749156432241 1711.6540061605792],[0 0 0 0],0.3817652463912964,none,0,coming
61,10.0,[769.8698845944451 577.4600415981697 919.8385044823993 748.1124271199517],[0 0 0 0],0.3817652463912964,none,0,going
61,8.0,[1238.763414295706 951.6809961200403 1662.1758250821092 1327.4232411377304],[0 0 0 0],0.3817652463912964,none,0,coming
61,6.0,[1085.81584225319 1219.392675466212 1701.3330729039435 1699.7456383926205],[1292.83544921875 1502.12841796875 1457.131591796875 1586.032470703125],0.3817652463912964,none,0,coming
61,5.0,[2250.809842502407 1479.3238450203926 2956.794982586551 2148.0731450674407],[2501.6025390625 1972.2344970703125 2710.78173828125 2066.67431640625],0.7089549899101257,MU5IVSU,0.589691162109375,coming
61,4.0,[913.1321682519158 1709.86060671208 1556.2635316556873 2164.797736025844],[0 0 0 0],0.3817652463912964,none,0,coming
61,3.0,[490.4470924259907 1827.8334270927085 1299.6932475800859 2153.851594806188],[0 0 0 0],0.3817652463912964,none,0,coming
61,2.0,[290.49188547806943 622.4156842302496 600.0307136067643 869.3244065948829],[0 0 0 0],0.3817652463912964,none,0,going
61,1.0,[2056.05017112953 1002.8378642774569 2504.4920757292603 1395.2124651640415],[0 0 0 0],0.3817652463912964,none,0,coming
62,107.0,[244.80909324117562 491.1981336024861 503.26120991566523 681.9399822785623],[0 0 0 0],0.29200878739356995,none,0,N
62,104.0,[1322.331106900178 719.0972358387572 1672.0802072504925 938.5954957117596],[0 0 0 0],0.29200878739356995,none,0,going
62,98.0,[0.8411488515094163 762.5901621402143 99.47626568110769 1049.9200540847105],[0 0 0 0],0.29200878739356995,none,0,going
62,75.0,[2235.646067680556 898.6635218141216 2626.9330630568434 1227.489445329579],[0 0 0 0],0.29200878739356995,none,0,coming
62,42.0,[7.237391826699337 667.0950143037726 326.2103092884157 974.8675743842066],[0 0 0 0],0.29200878739356995,none,0,going
62,41.0,[458.8054900846214 514.03183131693 781.6836080025873 791.7132656323142],[0 0 0 0],0.29200878739356995,none,0,going
62,20.0,[2158.5525418926923 764.9584791793237 2525.26766174256 978.9470147366554],[0 0 0 0],0.29200878739356995,none,0,coming
62,16.0,[2167.173153257936 466.4765008319732 2504.336514461822 805.3790654976563],[0 0 0 0],0.29200878739356995,none,0,coming
62,12.0,[1386.001715341807 859.8649368786452 1752.7895445700556 1190.3156403149624],[0 0 0 0],0.29200878739356995,none,0,coming
62,11.0,[2219.997916135416 1253.1031488923152 2777.1153245200258 1695.7666865077983],[0 0 0 0],0.29200878739356995,none,0,coming
62,10.0,[771.4672823101013 575.3296136888434 918.5743302547943 742.0975372969945],[0 0 0 0],0.29200878739356995,none,0,going
62,8.0,[1236.7850234968048 940.5905332167056 1659.6581169475878 1311.8014600367717],[0 0 0 0],0.29200878739356995,none,0,coming
62,6.0,[1075.9944763070162 1226.0709574441707 1691.882336489416 1706.4512008632205],[1292.39404296875 1505.343017578125 1483.2530517578125 1600.642822265625],0.29200878739356995,CXISOCJ,0.728459894657135,coming
62,5.0,[2247.6844592509706 1484.9058670166685 2955.7333876764933 2150.4781562078792],[2505.371337890625 1984.05029296875 2718.050537109375 2080.997314453125],0.7026432752609253,NU5IVSU,0.5844866037368774,coming
62,4.0,[909.3608243807023 1718.0846074292044 1557.8655987663585 2164.364514455909],[0 0 0 0],0.29200878739356995,none,0,coming
62,3.0,[488.9942889658214 1840.3663275310912 1296.801247416091 2157.361414259924],[0 0 0 0],0.29200878739356995,none,0,coming
62,2.0,[292.9925045291526 621.4845314690484 604.2433001514269 867.4207811874231],[0 0 0 0],0.29200878739356995,none,0,going
62,1.0,[2058.916589928675 1003.3314784754127 2509.988935333459 1397.5568717722847],[0 0 0 0],0.29200878739356995,none,0,coming
63,104.0,[1320.680935447112 720.4791605011326 1668.2765823770105 939.6650369848107],[0 0 0 0],0.3070734441280365,none,0,coming
63,98.0,[1.21285853095889 754.5582540936364 103.60341791073651 1050.0289752697672],[0 0 0 0],0.3070734441280365,none,0,going
63,75.0,[2239.0945258937736 896.2746906645568 2628.438945252671 1227.8992681006036],[0 0 0 0],0.3070734441280365,none,0,coming
63,42.0,[11.002770867693584 665.8842953551072 332.6944502831373 971.8646141732569],[0 0 0 0],0.3070734441280365,none,0,going
63,41.0,[467.43107945218526 511.67932255531224 791.8461755497822 785.6498534001662],[0 0 0 0],0.3070734441280365,none,0,going
63,20.0,[2135.21764194574 772.4093314353727 2515.1654144652293 996.7199263705772],[0 0 0 0],0.3070734441280365,none,0,coming
63,16.0,[2172.8203485820704 467.7351246429333 2506.1107348731803 802.6741144172511],[0 0 0 0],0.3070734441280365,none,0,coming
63,12.0,[1369.8170926950472 861.7045296382817 1746.2061762953133 1191.7784356339316],[0 0 0 0],0.3070734441280365,none,0,coming
63,11.0,[2222.849655693343 1254.329835016536 2781.325149703595 1686.746567527468],[0 0 0 0],0.3070734441280365,none,0,coming
63,10.0,[775.0340140007203 572.170787920413 919.3482899012873 730.842607906756],[0 0 0 0],0.3070734441280365,none,0,going
63,8.0,[1234.4775340807173 946.7086400915285 1657.5480205806462 1318.1700489928178],[0 0 0 0],0.3070734441280365,none,0,coming
63,6.0,[1070.5784255599674 1231.8782556841259 1689.4301268389645 1711.9542904767966],[1293.140380859375 1513.8446044921875 1478.308837890625 1605.0472412109375],0.3070734441280365,GXISOGJ,0.7487274408340454,coming
63,5.0,[2249.2173214112745 1492.134901411121 2957.663153161933 2149.912303878438],[2511.0625 1990.858154296875 2722.900634765625 2089.58642578125],0.6970416903495789,NW5IYSU,0.6243711709976196,coming
63,4.0,[907.3362589171234 1731.2991108565973 1557.1248418400705 2165.9396432700314],[0 0 0 0],0.3070734441280365,none,0,coming
63,3.0,[489.0597372543888 1848.5442633748587 1292.5280836915308 2157.8773237979512],[0 0 0 0],0.3070734441280365,none,0,coming
63,2.0,[296.19109873781844 619.6720704667765 608.7845168301023 865.4189004667038],[0 0 0 0],0.3070734441280365,none,0,going
63,1.0,[2060.836123960936 1007.4613401562516 2513.380623144091 1401.6008150489686],[0 0 0 0],0.3070734441280365,none,0,coming
64,112.0,[536.248389546822 619.494907872544 728.498648268944 792.121343864696],[0 0 0 0],0.28845906257629395,none,0,N
64,104.0,[1320.0549021226095 732.5229096775048 1661.6523774975265 945.33019324233],[0 0 0 0],0.28845906257629395,none,0,coming
64,98.0,[2.1959913803576256 752.0343450700691 109.40025830909755 1052.338787869376],[0 0 0 0],0.28845906257629395,none,0,going
64,97.0,[904.0540142107129 612.6440710261315 1051.6930472136069 704.7763423597937],[0 0 0 0],0.28845906257629395,none,0,coming
64,75.0,[2239.0029134250112 895.1162755833246 2627.2852841569834 1226.8299536157706],[0 0 0 0],0.28845906257629395,none,0,coming
64,42.0,[15.143905570702486 664.6153031440172 338.67024232067075 969.7432926348868],[0 0 0 0],0.28845906257629395,none,0,going
64,41.0,[469.2779623989805 511.8727350404132 795.7126873531827 783.9339091123187],[0 0 0 0],0.28845906257629395,none,0,going
64,20.0,[2138.519558615676 770.6260362456246 2516.15934175247 994.4613810917872],[0 0 0 0],0.28845906257629395,none,0,coming
64,16.0,[2178.336077785306 473.6949773084872 2508.098010557441 812.4426508706293],[0 0 0 0],0.28845906257629395,none,0,coming
64,12.0,[1362.3540324894725 861.0500807786789 1746.0623040616588 1192.3650016669385],[0 0 0 0],0.28845906257629395,none,0,coming
64,11.0,[2222.8979897820072 1257.546954878961 2780.784685729537 1681.535496551608],[0 0 0 0],0.28845906257629395,none,0,coming
64,8.0,[1232.3282158657375 950.6284556016004 1656.3067134925896 1325.634929127856],[0 0 0 0],0.28845906257629395,none,0,coming
64,6.0,[1073.5290760007808 1234.7029341121724 1696.6035922478184 1716.1438417596978],[1298.3404541015625 1523.990966796875 1470.36669921875 1608.418701171875],0.28845906257629395,none,0,coming
64,5.0,[2254.565506739258 1494.6784543311037 2960.8847233282795 2147.7722008182527],[2505.27197265625 1996.713623046875 2727.48095703125 2093.951171875],0.7015812993049622,MU5IVSU,0.5740872025489807,coming
64,4.0,[899.8200712677458 1738.51958691856 1554.785239134399 2165.1313481233565],[0 0 0 0],0.28845906257629395,none,0,coming
64,3.0,[486.51556499394485 1853.9439329129605 1289.1568096833303 2157.181117025752],[0 0 0 0],0.28845906257629395,none,0,coming
64,2.0,[301.4681241504023 618.7928715288086 613.220512335188 864.2894191912466],[0 0 0 0],0.28845906257629395,none,0,going
64,1.0,[2064.216106831505 1008.4363879347995 2521.066812681564 1403.6460525863251],[0 0 0 0],0.28845906257629395,none,0,coming
65,112.0,[531.2499159214515 618.6567718739437 727.1544856239052 791.1246687371125],[0 0 0 0],0.718000054359436,none,0,going
65,104.0,[1321.5546386057647 731.1948040317047 1666.1970058539825 944.9012039209936],[0 0 0 0],0.718000054359436,none,0,coming
65,98.0,[2.936820313418302 745.5083762585849 115.70839683374172 1051.869917165494],[0 0 0 0],0.718000054359436,none,0,going
65,97.0,[917.1176790508284 614.504175830805 1057.1054046245674 703.1063168329281],[0 0 0 0],0.718000054359436,none,0,coming
65,75.0,[2234.329775181374 895.1775121722688 2625.2999899474476 1227.3890313016113],[0 0 0 0],0.718000054359436,none,0,coming
65,42.0,[21.108966819540086 662.4219836206303 344.2925475898477 965.7238504692536],[0 0 0 0],0.718000054359436,none,0,going
65,41.0,[469.9501444723978 513.4664607137031 795.6762988081045 782.9782168518584],[0 0 0 0],0.718000054359436,none,0,going
