frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
556,231.0,[872.1205388181261 1385.4002934547118 1549.2685647623885 2006.0764728322167],[1106.4451904296875 1768.562255859375 1309.0313720703125 1859.7890625],0.6735459566116333,AK64DMV,0.5722747805692369
557,856.0,[2328.0306794438407 1298.9518584193959 2894.406669929532 1799.9094152862779],[2524.044921875 1612.640380859375 2693.714111328125 1700.7379150390625],0.63383948802948,EF10DZT,0.8028005831460586
560,231.0,[859.4769251254934 1406.0599866960922 1541.184351826982 2033.0919705805316],[1100.38232421875 1795.5517578125 1296.190185546875 1891.03173828125],0.6821341514587402,AK64DMV,0.7594123158596602
560,856.0,[2332.3418729520304 1308.8001986148138 2907.887274214369 1810.6892958752724],[2529.10400390625 1627.27001953125 2709.030029296875 1713.8759765625],0.6206533312797546,EF30OZT,0.19684064234423307
561,231.0,[858.6436832348123 1409.589315787038 1539.7592013414069 2039.4118140242797],[1096.9896240234375 1799.8564453125 1294.825439453125 1894.05908203125],0.6646661758422852,AK64DMV,0.5202237165237716
563,231.0,[855.0873670890453 1416.532854563062 1534.2035565237359 2052.0121250888596],[1093.851318359375 1810.9970703125 1301.466552734375 1907.8909912109375],0.6907891631126404,AK64DMV,0.7325220648739432
564,231.0,[852.7087835580189 1424.183301832369 1533.3199690289696 2061.1387125831807],[1090.4356689453125 1822.124267578125 1294.05224609375 1915.85888671875],0.6798571348190308,AK64DMV,0.6772515560529473
565,231.0,[848.6801353623795 1429.48940208837 1532.483810688252 2067.8424150275628],[1092.4326171875 1825.02392578125 1293.840576171875 1917.649658203125],0.6936829090118408,AK64DMV,0.486354199530286
565,856.0,[2332.383413514699 1316.7361247374015 2919.363532666939 1831.7325961005304],[2529.786865234375 1643.3968505859375 2717.2734375 1739.4239501953125],0.6505133509635925,EF10DZT,0.5395091117009648
566,231.0,[845.2353980959263 1436.5125180145583 1535.6587085973863 2077.3616375020088],[1082.3126220703125 1830.6580810546875 1292.7783203125 1924.0806884765625],0.672821044921875,AK64DMV,0.9364084720910157
568,231.0,[841.605894556068 1443.9648888794013 1535.7465106817426 2089.8467628549847],[1077.8609619140625 1836.5980224609375 1290.0728759765625 1936.7274169921875],0.693671464920044,AK64DMV,0.8526076090708172
569,231.0,[837.9061799409176 1448.5099799674213 1534.0295794090214 2096.2160620738014],[1080.9732666015625 1843.6669921875 1285.4757080078125 1942.166748046875],0.6806413531303406,AK64DMV,0.6608019008442034
570,231.0,[836.8334624179918 1454.7747688508357 1532.9498464881788 2103.307627237999],[1072.0947265625 1858.0052490234375 1283.4896240234375 1952.9432373046875],0.668318510055542,AK64DMV,0.7859796376133996
571,231.0,[836.1003623762366 1456.330057151583 1530.9243978708819 2106.530482435848],[1079.232421875 1861.05908203125 1281.72998046875 1954.691162109375],0.6866326332092285,AK64DMV,0.9381027669812788
571,856.0,[2333.334610771915 1349.6298520814116 2926.3637885532403 1868.7229593455977],[2540.187255859375 1681.2872314453125 2725.008056640625 1767.563232421875],0.6108126640319824,EF10DZT,0.10779033584758325
572,231.0,[833.2236802340857 1460.1874882289476 1528.4514020263027 2111.2326687238997],[1072.9139404296875 1871.838134765625 1281.7587890625 1966.5087890625],0.707956850528717,AK64DMV,0.6841416424426899
573,856.0,[2330.4049187648343 1364.6344012990476 2925.4527089030225 1881.2450150979535],[2538.66748046875 1692.6353759765625 2721.028076171875 1784.1749267578125],0.6602644324302673,EF10DZT,0.23875983655099967
575,231.0,[818.4932916823468 1479.193990587626 1524.4044375051203 2129.3296066067905],[1066.65380859375 1881.4747314453125 1280.359130859375 1983.9647216796875],0.7024528384208679,AK64DMV,0.6542380593818339
576,231.0,[811.6011531518561 1485.1975047822002 1521.2893349095957 2135.126398103613],[1064.9415283203125 1894.0162353515625 1277.063232421875 1988.7008056640625],0.6754477024078369,AK64DMV,0.6240188244140171
577,231.0,[809.6563763938125 1488.0037192635968 1522.2398779286723 2137.487529204727],[1059.3094482421875 1891.970947265625 1277.4234619140625 1993.46923828125],0.6479102969169617,AK64DMV,0.4588824661848874
578,231.0,[807.9723006242439 1497.1419828643334 1522.2327662190787 2144.4685167531015],[1051.7572021484375 1907.3314208984375 1272.1949462890625 2001.1744384765625],0.6619144678115845,AK64DMV,0.5063610630759705
579,231.0,[806.4999613377474 1501.50283777192 1520.660756389287 2148.2534518017665],[1053.3238525390625 1911.135498046875 1275.98291015625 2013.2830810546875],0.6909883618354797,AK64DMV,0.8162968870005181
580,231.0,[804.523728106377 1503.2617354795912 1519.2205709919813 2149.2269990428363],[1053.78125 1917.084716796875 1270.2152099609375 2014.1075439453125],0.7129740715026855,AK64DMV,0.8258628365431606
581,231.0,[804.6180409312506 1502.9780796799985 1518.9526643274012 2148.372905758715],[1050.561767578125 1922.60888671875 1269.2728271484375 2021.4818115234375],0.6982213854789734,AK64OMV,0.39700444133501117
581,856.0,[2336.279362223686 1396.5182312741124 2944.030457066111 1921.895964932414],[2540.0302734375 1732.5728759765625 2733.49658203125 1824.3380126953125],0.6510963439941406,EF10WZT,0.32924165902654035
582,231.0,[804.2203344920817 1508.8879569076166 1521.9340143386676 2149.171578691718],[1051.048095703125 1929.595947265625 1256.5718994140625 2024.299560546875],0.6855274438858032,AK64OMV,0.38902175316973264
582,856.0,[2336.1404932715113 1405.3875582636756 2943.6431872333005 1931.2566592543185],[2538.765625 1740.2669677734375 2734.491455078125 1834.4146728515625],0.6578890681266785,EF10DZT,0.13636762785657214
584,231.0,[798.613426023202 1523.2665376022605 1519.0473574209109 2152.151907205441],[1045.9639892578125 1939.08837890625 1256.038330078125 2041.414306640625],0.6619123220443726,AK64DMV,0.4315043091336789
584,856.0,[2338.8731006846965 1416.8990925925557 2951.429869694972 1944.2360947891555],[2540.7724609375 1751.1588134765625 2735.140380859375 1844.3492431640625],0.6443732380867004,EF10DZT,0.18446031712722064
584,641.0,[3099.274139414214 1080.0859678095835 3658.949060761448 1540.36088265655],[3327.99462890625 1361.3851318359375 3476.99560546875 1450.576171875],0.27680328488349915,OU62MYJ,0.23891470197521714
586,231.0,[790.6597816844383 1535.8451902269258 1516.4602433214127 2155.5811134489063],[1043.6929931640625 1957.4443359375 1260.7659912109375 2052.138671875],0.6622562408447266,AK64OMV,0.38203901788031164
586,856.0,[2340.149016969638 1427.647919424905 2961.142222948839 1956.3839499561454],[2550.78759765625 1763.9019775390625 2734.68701171875 1850.5899658203125],0.5943785905838013,EF10DZT,0.6851793760590563
587,231.0,[789.1847989050746 1543.9141644019508 1513.9013007511637 2155.334762853761],[1039.0870361328125 1967.86962890625 1249.6861572265625 2060.892333984375],0.6824222803115845,AK64DMV,0.7508445979611911
588,231.0,[786.9635544953185 1548.9995288287466 1513.4777055553673 2152.7116354426335],[1029.9779052734375 1970.8070068359375 1250.3592529296875 2069.213623046875],0.6860250234603882,AK64OMV,0.3740075595094086
589,231.0,[781.747624109973 1553.6521487306766 1512.5467206115732 2150.939932580411],[1029.895263671875 1977.1556396484375 1247.6220703125 2074.744140625],0.7041427493095398,AK64DMV,0.4865994903829154
592,231.0,[766.7053738818339 1569.1143762021475 1508.5496574059844 2151.341086371878],[1026.733154296875 1998.985107421875 1246.4505615234375 2093.471923828125],0.7039869427680969,AK64DMV,0.5435223326848161
593,231.0,[765.1443567384824 1575.433802803314 1506.5851723442054 2151.6871777527303],[1022.299072265625 2004.10302734375 1243.2615966796875 2107.33935546875],0.7197127938270569,AK64DMV,0.6729026537108437
593,856.0,[2337.464710078061 1460.360758785131 2979.5586530807996 2000.7692572450514],[2551.031982421875 1800.3145751953125 2741.026611328125 1891.9713134765625],0.6678300499916077,EF10DZT,0.3223395701734347
594,231.0,[766.0703005667369 1580.1136427189326 1507.2294275529198 2152.20480325034],[1021.9107055664062 2014.7659912109375 1233.0103759765625 2114.171630859375],0.7132571339607239,AK64DMV,0.5691612303088097
594,856.0,[2337.566259846617 1466.6937106341784 2981.626409668391 2007.7752549806287],[2554.327392578125 1811.7059326171875 2745.90625 1902.1834716796875],0.6539116501808167,EF10DZT,0.2758550952445146
595,231.0,[765.5043416045032 1585.2138137996171 1509.555689022107 2152.1844221123756],[1020.384521484375 2016.015869140625 1235.6163330078125 2120.78466796875],0.7199582457542419,AK64DMV,0.5701869039005552
596,231.0,[762.170636252742 1590.5474198603197 1508.9437634677474 2155.2825109722107],[1010.8291625976562 2025.949951171875 1235.3233642578125 2128.59033203125],0.6940733790397644,AK64DMV,0.6049388486590571
596,856.0,[2328.7693559377053 1478.510404963207 2971.6256658079797 2021.9658066493569],[2557.494873046875 1823.514892578125 2754.438720703125 1918.972900390625],0.6851456165313721,EF10DZT,0.28252632933955185
597,231.0,[755.8582927933029 1594.0370680029546 1505.1881964634258 2156.499220610847],[1006.4324951171875 2034.0030517578125 1237.68603515625 2139.547607421875],0.6910333037376404,AK64DMV,0.4069170552616922
598,231.0,[753.9823211688795 1601.0586336271829 1511.679582364346 2158.6781673441787],[1003.2969360351562 2038.918212890625 1233.5003662109375 2142.07861328125],0.7078444361686707,AK64DMV,0.633060229809911
599,231.0,[751.454575304376 1603.892296695003 1512.4760095274253 2157.8464114701433],[1002.0034790039062 2051.467041015625 1234.6856689453125 2156.005615234375],0.7246769070625305,AK64DMV,0.7297490896498489
599,856.0,[2330.979683002582 1492.6218141273903 2979.043299430324 2044.1564923715955],[2561.52490234375 1837.495361328125 2764.191162109375 1934.8203125],0.6797478795051575,EF10DZT,0.4387959659872609
600,856.0,[2331.5957868302553 1499.4293426165382 2978.956848708081 2052.970060316209],[2564.2353515625 1843.32421875 2763.5390625 1942.52783203125],0.671724796295166,EF10DZT,0.22041405864212749
601,856.0,[2335.3582548206505 1504.9021955222736 2985.845291980834 2059.210529757301],[2561.822509765625 1845.758056640625 2765.330322265625 1945.323486328125],0.6616630554199219,EF10DZT,0.3861739840172638
604,641.0,[3175.1428781544464 1181.0009843911794 3755.466522521894 1647.1128582079714],[3405.558349609375 1452.457763671875 3557.07373046875 1545.91259765625],0.390455037355423,DU62HIJ,0.1901900999274346
606,856.0,[2328.4923377452437 1522.1965365317246 2994.6364001412053 2088.228269014793],[2567.7939453125 1884.739501953125 2771.3603515625 1980.4696044921875],0.7117990851402283,EF10DZT,0.47865186920032693
610,856.0,[2329.0050417255934 1542.747046570277 3008.7651952720726 2113.1392151398622],[2572.50439453125 1910.172119140625 2780.56884765625 2003.2874755859375],0.6501141786575317,EF10DZT,0.5090942918349075
611,856.0,[2328.201417000552 1552.467352704737 3009.279474819117 2121.9771469789207],[2575.894775390625 1918.912353515625 2780.590576171875 2011.09716796875],0.6874902248382568,EF10DZT,0.6614548094839645
615,856.0,[2333.544424143787 1577.305593087477 3022.6056668111078 2144.951861025105],[2577.251220703125 1945.1876220703125 2787.900146484375 2043.2113037109375],0.6698712110519409,EF10DZT,0.3129079334507732
616,856.0,[2333.438612091145 1581.6569612009641 3023.326803479259 2148.818489573635],[2574.8916015625 1950.929931640625 2793.033203125 2050.259033203125],0.685699462890625,EF10DZT,0.6102362260371271
618,641.0,[3226.7761412378895 1245.1131545196909 3838.9070476430497 1727.5399954248605],[3487.754150390625 1553.3514404296875 3635.011962890625 1630.4915771484375],0.40854647755622864,IU62HYJ,0.642557572170134
619,856.0,[2331.13079367034 1597.2701710335416 3024.216719823881 2153.6150530983564],[2581.928466796875 1970.046875 2791.260498046875 2068.121826171875],0.7074708938598633,EF10DZT,0.42325172693239677
620,856.0,[2334.827095258346 1603.2212658875449 3031.3036380319672 2155.7966764004245],[2587.987060546875 1980.1494140625 2792.719482421875 2076.554443359375],0.7090022563934326,EF10DZT,0.16658353803425685
624,641.0,[3244.4464520195907 1269.1685923904347 3845.352655802024 1763.662243530669],[3493.97265625 1586.675537109375 3669.94873046875 1673.448486328125],0.3578107953071594,OU62HYJ,0.40458635737909304
625,641.0,[3246.4304164382265 1272.6111786408705 3844.59482523113 1762.605363886416],[3507.678466796875 1593.8583984375 3667.685546875 1673.34228515625],0.5850664377212524,OU62HYJ,0.45287050031602544
629,856.0,[2329.5825517615444 1649.2222329572985 3048.1650857473737 2159.546784687793],[2598.051025390625 2051.31591796875 2814.7939453125 2148.852783203125],0.6989575028419495,EF10DZT,0.5959283483445105
630,856.0,[2333.477367184488 1657.546435411568 3049.2203123089657 2161.419230103937],[2602.611328125 2060.30078125 2813.04931640625 2157.6748046875],0.7302718162536621,EF10DZT,0.6479091127413492
630,641.0,[3262.0452800794646 1271.4175614955439 3846.492185464748 1787.8445815906102],[3536.66015625 1591.833251953125 3698.806640625 1700.0185546875],0.511872410774231,OU62HIJ,0.4680200056425866
632,856.0,[2334.4573684597153 1667.354871307393 3050.9059617285648 2161.5877531032556],[2600.3681640625 2072.03857421875 2818.39111328125 2160.0],0.7289550304412842,EF10DZT,0.8936679716853676
635,657.0,[2226.2287680304694 1309.6802943049145 2838.236383024367 1804.3493363699843],[2449.392333984375 1639.9322509765625 2620.21533203125 1721.570556640625],0.40588581562042236,AF65JKV,0.14205959425560422
638,657.0,[2221.993274110732 1323.942709657083 2846.0334399498056 1825.6395142909882],[2442.7001953125 1652.952880859375 2620.415283203125 1745.7269287109375],0.5161113739013672,AF65JKV,0.36999006240957377
639,657.0,[2221.5111534506564 1328.2312482788927 2847.0950054348255 1831.7755641961342],[2437.083251953125 1659.6851806640625 2617.326416015625 1753.7940673828125],0.5493882894515991,AF65JKV,0.6631354466366782
640,657.0,[2221.2516107917368 1328.3172190837997 2847.9171715585676 1835.5060260169942],[2440.04736328125 1666.4761962890625 2615.406005859375 1751.0936279296875],0.49741125106811523,AF65JRV,0.3146641713388228
643,657.0,[2222.135036408803 1339.4327107096567 2851.6446448934166 1850.9192537260099],[2452.3125 1679.82861328125 2636.1416015625 1765.042236328125],0.4993957579135895,AF65JKY,0.38946840142659284
645,657.0,[2224.1021143911125 1347.681057444338 2857.9163897859758 1863.2785212674003],[2447.0791015625 1688.3665771484375 2628.674560546875 1766.4486083984375],0.5501475930213928,AF65JKV,0.6764790142746278
646,657.0,[2223.790406142887 1351.1108666105015 2858.9729576998616 1866.9233138846962],[2439.00537109375 1693.412109375 2616.244140625 1769.293212890625],0.38860318064689636,AF65JKH,0.09786336173491748
648,657.0,[2226.5780612053804 1363.6617009432516 2863.8106502376268 1879.8382537408934],[2448.999267578125 1704.9832763671875 2622.231689453125 1794.0267333984375],0.4316707253456116,AF65JKV,0.353282252494154
648,641.0,[3333.6923437249106 1354.17726631312 3845.3516632335795 1907.0053842948028],[3630.235107421875 1739.8575439453125 3798.193359375 1816.1729736328125],0.334736168384552,OU52TIJ,0.08397105189270827
649,657.0,[2225.722521517763 1367.521971274732 2862.3797054227134 1883.6607305323555],[2443.878662109375 1702.181396484375 2632.522216796875 1792.3084716796875],0.34763842821121216,AF65JKV,0.4970729346980566
650,657.0,[2227.4251853354026 1370.650249047237 2864.558067143442 1887.0811163545848],[2448.926513671875 1713.45703125 2640.494140625 1803.2061767578125],0.572490930557251,AF65JKV,0.7374590636127855
651,657.0,[2224.2342395435444 1374.6119260833575 2861.696564353205 1890.882958187296],[2449.525390625 1723.0733642578125 2640.3193359375 1806.1146240234375],0.34371742606163025,AR65JKV,0.17204297813914746
653,657.0,[2227.153769859486 1380.2469543657498 2863.031493624739 1900.314365318467],[2458.873779296875 1730.922119140625 2643.103271484375 1816.233154296875],0.6274024844169617,AR65JKV,0.30929146398678214
654,657.0,[2234.367734906248 1383.2711356993377 2874.4535272180756 1907.4394610679678],[2460.67919921875 1734.883056640625 2636.94677734375 1819.6634521484375],0.6310394406318665,AR65JKV,0.43767286184622994
656,657.0,[2235.4514042968735 1390.6172196958114 2885.859437580704 1923.0410575632286],[2456.183837890625 1745.8602294921875 2646.276123046875 1830.70068359375],0.5960477590560913,AF65JKV,0.39150260289167177
658,657.0,[2234.1619952138362 1398.8440233615543 2888.4880160652638 1934.1426563298041],[2461.36767578125 1754.5338134765625 2658.321044921875 1842.695068359375],0.5455533266067505,AF65JKV,0.5643093084643075
658,641.0,[3384.919190865984 1404.8006005055126 3847.0831560596953 1975.3031845364017],[3690.730224609375 1799.3763427734375 3839.918701171875 1896.06591796875],0.4940705895423889,OU62HYJ,0.5399712092861422
659,657.0,[2234.6331966947437 1404.145027041162 2889.00310276892 1939.8697862056697],[2467.273681640625 1763.2113037109375 2660.972900390625 1847.53759765625],0.5016161799430847,AR65JKV,0.4586558665492251
